x,y,z,hn,ht,dg,mct,mcn
-0.06,-0.02,0.14,-0.141897,0.656066,1.86218,-1.25445,0.141897
-0.06,-0.02,0.15,-0.132552,0.589491,1.71588,-1.17472,0.132552
-0.06,-0.02,0.16,-0.124355,0.51219,1.55665,-1.09279,0.124355
-0.06,-0.02,0.17,-0.117109,0.422488,1.38076,-1.00661,0.117109
-0.06,-0.02,0.18,-0.110657,0.316595,1.18134,-0.913075,0.110657
-0.06,-0.02,0.19,-0.104877,0.185926,0.944018,-0.806425,0.104877
-0.06,-0.02,0.2,-0.0996687,0.00496734,0.627572,-0.670937,0.0996687
-0.06,-0.01,0.1,-0.0996687,0.808128,2.35912,-1.59932,0.0996687
-0.06,-0.01,0.11,-0.0906599,0.793585,2.25414,-1.50889,0.0906599
-0.06,-0.01,0.12,-0.0831412,0.762455,2.13833,-1.42421,0.0831412
-0.06,-0.01,0.13,-0.0767719,0.718149,2.01269,-1.34288,0.0767719
-0.06,-0.01,0.14,-0.0713075,0.662615,1.87725,-1.26297,0.0713075
-0.06,-0.01,0.15,-0.0665682,0.59664,1.7311,-1.18279,0.0665682
-0.06,-0.01,0.16,-0.0624188,0.519949,1.57226,-1.10064,0.0624188
-0.06,-0.01,0.17,-0.0587558,0.431,1.39714,-1.01447,0.0587558
-0.06,-0.01,0.18,-0.0554985,0.326218,1.19916,-0.921279,0.0554985
-0.06,-0.01,0.19,-0.0525831,0.197544,0.964791,-0.815579,0.0525831
-0.06,-0.01,0.2,-0.0499584,0.0217989,0.656478,-0.683011,0.0499584
-0.06,-1.04083e-17,0.1,-1.04083e-16,0.808334,2.36406,-1.60406,1.04083e-16
-0.06,-1.04083e-17,0.11,-9.46213e-17,0.79464,2.25917,-1.51286,9.46213e-17
-0.06,-1.04083e-17,0.12,-8.67362e-17,0.764036,2.14336,-1.42766,8.67362e-17
-0.06,-1.04083e-17,0.13,-8.00642e-17,0.720072,2.01771,-1.34597,8.00642e-17
-0.06,-1.04083e-17,0.14,-7.43453e-17,0.664782,1.88227,-1.26582,7.43453e-17
-0.06,-1.04083e-17,0.15,-6.93889e-17,0.59901,1.73617,-1.18549,6.93889e-17
-0.06,-1.04083e-17,0.16,-6.50521e-17,0.522522,1.57745,-1.10326,6.50521e-17
-0.06,-1.04083e-17,0.17,-6.12255e-17,0.43382,1.40258,-1.01709,6.12255e-17
-0.06,-1.04083e-17,0.18,-5.78241e-17,0.329399,1.20507,-0.924003,5.78241e-17
-0.06,-1.04083e-17,0.19,-5.47807e-17,0.201368,0.97164,-0.818604,5.47807e-17
-0.06,-1.04083e-17,0.2,-5.20417e-17,0.0272518,0.665865,-0.686945,5.20417e-17
-0.06,0.01,0.1,0.0996687,0.808128,2.35912,-1.59932,-0.0996687
-0.06,0.01,0.11,0.0906599,0.793585,2.25414,-1.50889,-0.0906599
-0.06,0.01,0.12,0.0831412,0.762455,2.13833,-1.42421,-0.0831412
-0.06,0.01,0.13,0.0767719,0.718149,2.01269,-1.34288,-0.0767719
-0.06,0.01,0.14,0.0713075,0.662615,1.87725,-1.26297,-0.0713075
-0.06,0.01,0.15,0.0665682,0.59664,1.7311,-1.18279,-0.0665682
-0.06,0.01,0.16,0.0624188,0.519949,1.57226,-1.10064,-0.0624188
-0.06,0.01,0.17,0.0587558,0.431,1.39714,-1.01447,-0.0587558
-0.06,0.01,0.18,0.0554985,0.326218,1.19916,-0.921279,-0.0554985
-0.06,0.01,0.19,0.0525831,0.197544,0.964791,-0.815579,-0.0525831
-0.06,0.01,0.2,0.0499584,0.0217989,0.656478,-0.683011,-0.0499584
-0.06,0.02,0.1,0.197396,0.807198,2.34425,-1.58538,-0.197396
-0.06,0.02,0.11,0.179853,0.790244,2.23904,-1.49713,-0.179853
-0.06,0.02,0.12,0.165149,0.75761,2.12323,-1.41395,-0.165149
-0.06,0.02,0.13,0.152649,0.712316,1.99764,-1.33366,-0.152649
-0.06,0.02,0.14,0.141897,0.656066,1.86218,-1.25445,-0.141897
-0.06,0.02,0.15,0.132552,0.589491,1.71588,-1.17472,-0.132552
-0.06,0.02,0.16,0.124355,0.51219,1.55665,-1.09279,-0.124355
-0.06,0.02,0.17,0.117109,0.422488,1.38076,-1.00661,-0.117109
-0.06,0.02,0.18,0.110657,0.316595,1.18134,-0.913075,-0.110657
-0.06,0.02,0.19,0.104877,0.185926,0.944018,-0.806425,-0.104877
-0.06,0.02,0.2,0.0996687,0.00496734,0.627572,-0.670937,-0.0996687
-0.06,0.03,0.1,0.291457,0.804692,2.31934,-1.56298,-0.291457
-0.06,0.03,0.11,0.266252,0.784138,2.21387,-1.47806,-0.266252
-0.06,0.03,0.12,0.244979,0.749219,2.09808,-1.3972,-0.244979
-0.06,0.03,0.13,0.226799,0.70239,1.97256,-1.3185,-0.226799
-0.06,0.03,0.14,0.211093,0.645004,1.83706,-1.24039,-0.211093
-0.06,0.03,0.15,0.197396,0.577447,1.69046,-1.16134,-0.197396
-0.06,0.03,0.16,0.185348,0.499121,1.53052,-1.07973,-0.185348
-0.06,0.03,0.17,0.174672,0.408125,1.35326,-0.993464,-0.174672
-0.06,0.03,0.18,0.165149,0.300288,1.15125,-0.89929,-0.165149
-0.06,0.03,0.19,0.156602,0.166037,0.908596,-0.790891,-0.156602
-0.06,0.03,0.2,0.14889,-0.0249015,0.576529,-0.649763,-0.14889
-0.06,0.04,0.1,0.380506,0.799447,2.28429,-1.53317,-0.380506
-0.06,0.04,0.11,0.348771,0.77459,2.17861,-1.45236,-0.348771
-0.06,0.04,0.12,0.321751,0.736865,2.0629,-1.37437,-0.321751
-0.06,0.04,0.13,0.298499,0.688096,1.93745,-1.29769,-0.298499
-0.06,0.04,0.14,0.2783,0.629216,1.80183,-1.22094,-0.2783
-0.06,0.04,0.15,0.260602,0.560314,1.65472,-1.14274,-0.260602
-0.06,0.04,0.16,0.244979,0.480526,1.49367,-1.06147,-0.244979
-0.06,0.04,0.17,0.231091,0.387626,1.31427,-0.974975,-0.231091
-0.06,0.04,0.18,0.218669,0.276847,1.10824,-0.879728,-0.218669
-0.06,0.04,0.19,0.207496,0.136957,0.857104,-0.768479,-0.207496
-0.06,0.04,0.2,0.197396,-0.0717221,0.497157,-0.617212,-0.197396
-0.06,0.05,0.1,0.463648,0.790244,2.23904,-1.49713,-0.463648
-0.06,0.05,0.11,0.426627,0.760857,2.1333,-1.42077,-0.426627
-0.06,0.05,0.12,0.394791,0.720072,2.01771,-1.34597,-0.394791
-0.06,0.05,0.13,0.367174,0.669094,1.89231,-1.27154,-0.367174
-0.06,0.05,0.14,0.343024,0.608424,1.75641,-1.19632,-0.343024
-0.06,0.05,0.15,0.321751,0.537817,1.60849,-1.119,-0.321751
-0.06,0.05,0.16,0.302885,0.456083,1.44575,-1.038,-0.302885
-0.06,0.05,0.17,0.286051,0.360547,1.26321,-0.950999,-0.286051
-0.06,0.05,0.18,0.270947,0.245535,1.05124,-0.854039,-0.270947
-0.06,0.05,0.19,0.257324,0.0970326,0.786968,-0.738268,-0.257324
-0.06,0.05,0.2,0.244979,-0.146013,0.372794,-0.567139,-0.244979
-0.06,0.06,0.1,0.54042,0.776019,2.18365,-1.45596,-0.54042
-0.06,0.06,0.11,0.499347,0.742241,2.07797,-1.38407,-0.499347
-0.06,0.06,0.12,0.463648,0.698352,1.96253,-1.31251,-0.463648
-0.06,0.06,0.13,0.432408,0.645004,1.83706,-1.24039,-0.432408
-0.06,0.06,0.14,0.404892,0.582284,1.70064,-1.16668,-0.404892
-0.06,0.06,0.15,0.380506,0.50959,1.55144,-1.09018,-0.380506
-0.06,0.06,0.16,0.358771,0.425334,1.38623,-1.00923,-0.358771
-0.06,0.06,0.17,0.339293,0.326218,1.19916,-0.921279,-0.339293
-0.06,0.06,0.18,0.321751,0.205168,0.978454,-0.821618,-0.321751
-0.06,0.06,0.19,0.305879,0.0431824,0.693351,-0.698501,-0.305879
-0.06,0.06,0.2,0.291457,-0.317079,0.0937254,-0.459136,-0.291457
-0.06,0.07,0.1,0.610726,0.755963,2.1182,-1.41057,-0.610726
-0.06,0.07,0.11,0.566729,0.718149,2.01269,-1.34288,-0.566729
-0.06,0.07,0.12,0.528074,0.671238,1.89732,-1.27442,-0.528074
-0.06,0.07,0.13,0.493941,0.615415,1.77157,-1.20448,-0.493941
-0.06,0.07,0.14,0.463648,0.55038,1.63422,-1.13217,-0.463648
-0.06,0.07,0.15,0.436627,0.475147,1.48307,-1.05626,-0.436627
-0.06,0.07,0.16,0.41241,0.387626,1.31427,-0.974975,-0.41241
-0.06,0.07,0.17,0.390607,0.283621,1.12064,-0.885351,-0.390607
-0.06,0.07,0.18,0.370891,0.153763,0.886818,-0.781388,-0.370891
-0.06,0.07,0.19,0.35299,-0.0311916,0.565821,-0.645345,-0.35299
-0.06,0.08,0.1,0.674741,0.72952,2.04281,-1.36162,-0.674741
-0.06,0.08,0.11,0.628796,0.688096,1.93745,-1.29769,-0.628796
-0.06,0.08,0.12,0.588003,0.63828,1.82197,-1.23202,-0.588003
-0.06,0.08,0.13,0.551655,0.579869,1.69555,-1.16401,-0.551655
-0.06,0.08,0.14,0.519146,0.51219,1.55665,-1.09279,-0.519146
-0.06,0.08,0.15,0.489957,0.43382,1.40258,-1.01709,-0.489957
-0.06,0.08,0.16,0.463648,0.342001,1.22852,-0.934854,-0.463648
-0.06,0.08,0.17,0.439843,0.231145,1.02521,-0.842394,-0.439843
-0.06,0.08,0.18,0.418224,0.0877033,0.77067,-0.731299,-0.418224
-0.06,0.08,0.19,0.398522,-0.146013,0.372794,-0.567139,-0.398522
-0.06,0.09,0.1,0.732815,0.696319,1.95751,-1.30953,-0.732815
-0.06,0.09,0.11,0.68573,0.651663,1.85214,-1.24881,-0.68573
-0.06,0.09,0.12,0.643501,0.59901,1.73617,-1.18549,-0.643501
-0.06,0.09,0.13,0.605545,0.537817,1.60849,-1.119,-0.605545
-0.06,0.09,0.14,0.571337,0.467023,1.46712,-1.04843,-0.571337
-0.06,0.09,0.15,0.54042,0.384659,1.30865,-0.972323,-0.54042
-0.06,0.09,0.16,0.512389,0.286985,1.12681,-0.888152,-0.512389
-0.06,0.09,0.17,0.486899,0.166037,0.908596,-0.790891,-0.486899
-0.06,0.09,0.18,0.463648,-0.000813072,0.617669,-0.666814,-0.463648
-0.06,0.1,0.1,0.785398,0.656066,1.86218,-1.25445,-0.785398
-0.06,0.1,0.11,0.737815,0.608424,1.75641,-1.19632,-0.737815
-0.06,0.1,0.12,0.694738,0.552873,1.63935,-1.13481,-0.694738
-0.06,0.1,0.13,0.655696,0.488538,1.5095,-1.0693,-0.655696
-0.06,0.1,0.14,0.620249,0.413898,1.36429,-0.998726,-0.620249
-0.06,0.1,0.15,0.588003,0.326218,1.19916,-0.921279,-0.588003
-0.06,0.1,0.16,0.558599,0.220141,1.00536,-0.833555,-0.558599
-0.06,0.1,0.17,0.531724,0.0829685,0.762411,-0.727775,-0.531724
-0.06,0.1,0.18,0.507099,-0.136576,0.388485,-0.573393,-0.507099
-0.05,-0.1,0.1,-0.785398,0.819044,1.9562,-1.18549,0.785398
-0.05,-0.1,0.11,-0.737815,0.762433,1.84752,-1.13341,0.737815
-0.05,-0.1,0.12,-0.694738,0.699165,1.7286,-1.07777,0.694738
-0.05,-0.1,0.13,-0.655696,0.628496,1.5982,-1.01803,0.655696
-0.05,-0.1,0.14,-0.620249,0.549135,1.45414,-0.953342,0.620249
-0.05,-0.1,0.15,-0.588003,0.458835,1.29274,-0.88224,0.588003
-0.05,-0.1,0.16,-0.558599,0.353449,1.10724,-0.802128,0.558599
-0.05,-0.1,0.17,-0.531724,0.224143,0.883409,-0.707598,0.531724
-0.05,-0.1,0.18,-0.507099,0.0447219,0.579327,-0.582937,0.507099
-0.05,-0.09,0.1,-0.732815,0.8694,2.05534,-1.23427,0.732815
-0.05,-0.09,0.11,-0.68573,0.813696,1.94582,-1.18046,0.68573
-0.05,-0.09,0.12,-0.643501,0.751531,1.82685,-1.12366,0.643501
-0.05,-0.09,0.13,-0.605545,0.682406,1.69747,-1.06339,0.605545
-0.05,-0.09,0.14,-0.571337,0.605359,1.55596,-0.998935,0.571337
-0.05,-0.09,0.15,-0.54042,0.518693,1.39946,-0.929097,0.54042
-0.05,-0.09,0.16,-0.512389,0.419365,1.22293,-0.851895,0.512389
-0.05,-0.09,0.17,-0.486899,0.301403,1.01667,-0.763598,0.486899
-0.05,-0.09,0.18,-0.463648,0.15037,0.757468,-0.65543,0.463648
-0.05,-0.09,0.19,-0.442374,-0.0987032,0.341781,-0.488816,0.442374
-0.05,-0.08,0.1,-0.674741,0.913684,2.1452,-1.27985,0.674741
-0.05,-0.08,0.11,-0.628796,0.858868,2.03437,-1.22384,0.628796
-0.05,-0.08,0.12,-0.588003,0.797597,1.91473,-1.16546,0.588003
-0.05,-0.08,0.13,-0.551655,0.729605,1.78552,-1.10425,0.551655
-0.05,-0.08,0.14,-0.519146,0.654202,1.64537,-1.0395,0.519146
-0.05,-0.08,0.15,-0.489957,0.570076,1.49194,-0.970195,0.489957
-0.05,-0.08,0.16,-0.463648,0.474874,1.32124,-0.894694,0.463648
-0.05,-0.08,0.17,-0.439843,0.364181,1.126,-0.810156,0.439843
-0.05,-0.08,0.18,-0.418224,0.228449,0.890798,-0.710682,0.418224
-0.05,-0.08,0.19,-0.398522,0.0383039,0.56859,-0.578618,0.398522
-0.05,-0.07,0.1,-0.610726,0.951956,2.22575,-1.32213,0.610726
-0.05,-0.07,0.11,-0.566729,0.898149,2.11333,-1.26351,0.566729
-0.05,-0.07,0.12,-0.528074,0.837692,1.9926,-1.20324,0.528074
-0.05,-0.07,0.13,-0.493941,0.770583,1.86301,-1.14076,0.493941
-0.05,-0.07,0.14,-0.463648,0.69638,1.72342,-1.07537,0.463648
-0.05,-0.07,0.15,-0.436627,0.614069,1.57184,-1.0061,0.436627
-0.05,-0.07,0.16,-0.41241,0.521767,1.40497,-0.931532,0.41241
-0.05,-0.07,0.17,-0.390607,0.416007,1.21701,-0.849333,0.390607
-0.05,-0.07,0.18,-0.370891,0.289773,0.996518,-0.755078,0.370891
-0.05,-0.07,0.19,-0.35299,0.124961,0.714385,-0.637756,0.35299
-0.05,-0.07,0.2,-0.336675,-0.196501,0.182796,-0.427629,0.336675
-0.05,-0.06,0.1,-0.54042,0.984228,2.29676,-1.36086,0.54042
-0.05,-0.06,0.11,-0.499347,0.931656,2.18262,-1.2993,0.499347
-0.05,-0.06,0.12,-0.463648,0.872026,2.06059,-1.2369,0.463648
-0.05,-0.06,0.13,-0.432408,0.805656,1.93027,-1.17294,0.432408
-0.05,-0.06,0.14,-0.404892,0.732355,1.79069,-1.10667,0.404892
-0.05,-0.06,0.15,-0.380506,0.651361,1.64015,-1.03712,0.380506
-0.05,-0.06,0.16,-0.358771,0.561136,1.47579,-0.962982,0.358771
-0.05,-0.06,0.17,-0.339293,0.458835,1.29274,-0.88224,0.339293
-0.05,-0.06,0.18,-0.321751,0.338923,1.0819,-0.791308,0.321751
-0.05,-0.06,0.19,-0.305879,0.188505,0.822411,-0.682238,0.305879
-0.05,-0.06,0.2,-0.291457,-0.0421806,0.43479,-0.525303,0.291457
-0.05,-0.05,0.1,-0.463648,1.01056,2.35783,-1.39561,0.463648
-0.05,-0.05,0.11,-0.426627,0.95949,2.24203,-1.33088,0.426627
-0.05,-0.05,0.12,-0.394791,0.900746,2.11863,-1.26622,0.394791
-0.05,-0.05,0.13,-0.367174,0.835035,1.98739,-1.20069,0.367174
-0.05,-0.05,0.14,-0.343024,0.762433,1.84752,-1.13341,0.343024
-0.05,-0.05,0.15,-0.321751,0.682406,1.69747,-1.06339,0.321751
-0.05,-0.05,0.16,-0.302885,0.593679,1.53472,-0.989372,0.302885
-0.05,-0.05,0.17,-0.286051,0.49384,1.35502,-0.909515,0.286051
-0.05,-0.05,0.18,-0.270947,0.378289,1.15071,-0.820752,0.270947
-0.05,-0.05,0.19,-0.257324,0.23697,0.905435,-0.716798,0.257324
-0.05,-0.05,0.2,-0.244979,0.0383039,0.56859,-0.578618,0.244979
-0.05,-0.04,0.1,-0.380506,1.03112,2.40853,-1.42574,0.380506
-0.05,-0.04,0.11,-0.348771,0.981784,2.29125,-1.3578,0.348771
-0.05,-0.04,0.12,-0.321751,0.923976,2.16655,-1.29091,0.321751
-0.05,-0.04,0.13,-0.298499,0.858868,2.03437,-1.22384,0.298499
-0.05,-0.04,0.14,-0.2783,0.786819,1.89403,-1.15554,0.2783
-0.05,-0.04,0.15,-0.260602,0.707502,1.74414,-1.08497,0.260602
-0.05,-0.04,0.16,-0.244979,0.619853,1.5824,-1.01087,0.244979
-0.05,-0.04,0.17,-0.231091,0.521767,1.40497,-0.931532,0.231091
-0.05,-0.04,0.18,-0.218669,0.409259,1.20512,-0.844192,0.218669
-0.05,-0.04,0.19,-0.207496,0.273963,0.969178,-0.743547,0.207496
-0.05,-0.04,0.2,-0.197396,0.0924713,0.659515,-0.615376,0.197396
-0.05,-0.03,0.1,-0.291457,1.04626,2.44842,-1.45049,0.291457
-0.05,-0.03,0.11,-0.266252,0.998727,2.32995,-1.37956,0.266252
-0.05,-0.03,0.12,-0.244979,0.941841,2.20414,-1.31063,0.244979
-0.05,-0.03,0.13,-0.226799,0.877272,2.0711,-1.24216,0.226799
-0.05,-0.03,0.14,-0.211093,0.805656,1.93027,-1.17294,0.211093
-0.05,-0.03,0.15,-0.197396,0.726852,1.78035,-1.10183,0.197396
-0.05,-0.03,0.16,-0.185348,0.639961,1.6192,-1.02758,0.185348
-0.05,-0.03,0.17,-0.174672,0.543098,1.44328,-0.94851,0.174672
-0.05,-0.03,0.18,-0.165149,0.432685,1.24644,-0.862089,0.165149
-0.05,-0.03,0.19,-0.156602,0.301403,1.01667,-0.763598,0.156602
-0.05,-0.03,0.2,-0.14889,0.130154,0.723177,-0.641355,0.14889
-0.05,-0.03,0.21,-0.141897,-0.218812,0.146885,-0.414029,0.141897
-0.05,-0.02,0.1,-0.197396,1.05646,2.47715,-1.46902,0.197396
-0.05,-0.02,0.11,-0.179853,1.01056,2.35783,-1.39561,0.179853
-0.05,-0.02,0.12,-0.165149,0.954472,2.23117,-1.32503,0.165149
-0.05,-0.02,0.13,-0.152649,0.890341,2.09746,-1.25545,0.152649
-0.05,-0.02,0.14,-0.141897,0.819044,1.9562,-1.18549,0.141897
-0.05,-0.02,0.15,-0.132552,0.740589,1.80619,-1.11394,0.132552
-0.05,-0.02,0.16,-0.124355,0.654202,1.64537,-1.0395,0.124355
-0.05,-0.02,0.17,-0.117109,0.558145,1.47039,-0.960575,0.117109
-0.05,-0.02,0.18,-0.110657,0.449102,1.27549,-0.874718,0.110657
-0.05,-0.02,0.19,-0.104877,0.32039,1.04964,-0.777579,0.104877
-0.05,-0.02,0.2,-0.0996687,0.155295,0.765836,-0.658873,0.0996687
-0.05,-0.02,0.21,-0.0949517,-0.133742,0.284532,-0.466606,0.0949517
-0.05,-0.01,0.1,-0.0996687,1.06229,2.49448,-1.48052,0.0996687
-0.05,-0.01,0.11,-0.0906599,1.01753,2.37466,-1.40546,0.0906599
-0.05,-0.01,0.12,-0.0831412,0.961991,2.24748,-1.33382,0.0831412
-0.05,-0.01,0.13,-0.0767719,0.898149,2.11333,-1.26351,0.0767719
-0.05,-0.01,0.14,-0.0713075,0.827049,1.97179,-1.19307,0.0713075
-0.05,-0.01,0.15,-0.0665682,0.7488,1.82169,-1.12122,0.0665682
-0.05,-0.01,0.16,-0.0624188,0.6627,1.66103,-1.04667,0.0624188
-0.05,-0.01,0.17,-0.0587558,0.567102,1.48656,-0.967793,0.0587558
-0.05,-0.01,0.18,-0.0554985,0.458835,1.29274,-0.88224,0.0554985
-0.05,-0.01,0.19,-0.0525831,0.331562,1.06907,-0.785844,0.0525831
-0.05,-0.01,0.2,-0.0499584,0.169788,0.790494,-0.669038,0.0499584
-0.05,-0.01,0.21,-0.0475831,-0.0987032,0.341781,-0.488816,0.0475831
-0.05,-1.04083e-17,0.1,-1.04083e-16,1.06417,2.50027,-1.48442,1.04083e-16
-0.05,-1.04083e-17,0.11,-9.46213e-17,1.01983,2.38028,-1.40879,9.46213e-17
-0.05,-1.04083e-17,0.12,-8.67362e-17,0.964487,2.25292,-1.33677,8.67362e-17
-0.05,-1.04083e-17,0.13,-8.00642e-17,0.900746,2.11863,-1.26622,8.00642e-17
-0.05,-1.04083e-17,0.14,-7.43453e-17,0.829714,1.97699,-1.19561,7.43453e-17
-0.05,-1.04083e-17,0.15,-6.93889e-17,0.751531,1.82685,-1.12366,6.93889e-17
-0.05,-1.04083e-17,0.16,-6.50521e-17,0.665526,1.66625,-1.04905,6.50521e-17
-0.05,-1.04083e-17,0.17,-6.12255e-17,0.570076,1.49194,-0.970195,6.12255e-17
-0.05,-1.04083e-17,0.18,-5.78241e-17,0.462061,1.29847,-0.884739,5.78241e-17
-0.05,-1.04083e-17,0.19,-5.47807e-17,0.33525,1.0755,-0.788581,5.47807e-17
-0.05,-1.04083e-17,0.2,-5.20417e-17,0.17453,0.798572,-0.672374,5.20417e-17
-0.05,-1.04083e-17,0.21,-4.95635e-17,-0.0882672,0.358893,-0.495492,4.95635e-17
-0.05,0.01,0.1,0.0996687,1.06229,2.49448,-1.48052,-0.0996687
-0.05,0.01,0.11,0.0906599,1.01753,2.37466,-1.40546,-0.0906599
-0.05,0.01,0.12,0.0831412,0.961991,2.24748,-1.33382,-0.0831412
-0.05,0.01,0.13,0.0767719,0.898149,2.11333,-1.26351,-0.0767719
-0.05,0.01,0.14,0.0713075,0.827049,1.97179,-1.19307,-0.0713075
-0.05,0.01,0.15,0.0665682,0.7488,1.82169,-1.12122,-0.0665682
-0.05,0.01,0.16,0.0624188,0.6627,1.66103,-1.04667,-0.0624188
-0.05,0.01,0.17,0.0587558,0.567102,1.48656,-0.967793,-0.0587558
-0.05,0.01,0.18,0.0554985,0.458835,1.29274,-0.88224,-0.0554985
-0.05,0.01,0.19,0.0525831,0.331562,1.06907,-0.785844,-0.0525831
-0.05,0.01,0.2,0.0499584,0.169788,0.790494,-0.669038,-0.0499584
-0.05,0.01,0.21,0.0475831,-0.0987032,0.341781,-0.488816,-0.0475831
-0.05,0.02,0.1,0.197396,1.05646,2.47715,-1.46902,-0.197396
-0.05,0.02,0.11,0.179853,1.01056,2.35783,-1.39561,-0.179853
-0.05,0.02,0.12,0.165149,0.954472,2.23117,-1.32503,-0.165149
-0.05,0.02,0.13,0.152649,0.890341,2.09746,-1.25545,-0.152649
-0.05,0.02,0.14,0.141897,0.819044,1.9562,-1.18549,-0.141897
-0.05,0.02,0.15,0.132552,0.740589,1.80619,-1.11394,-0.132552
-0.05,0.02,0.16,0.124355,0.654202,1.64537,-1.0395,-0.124355
-0.05,0.02,0.17,0.117109,0.558145,1.47039,-0.960575,-0.117109
-0.05,0.02,0.18,0.110657,0.449102,1.27549,-0.874718,-0.110657
-0.05,0.02,0.19,0.104877,0.32039,1.04964,-0.777579,-0.104877
-0.05,0.02,0.2,0.0996687,0.155295,0.765836,-0.658873,-0.0996687
-0.05,0.02,0.21,0.0949517,-0.133742,0.284532,-0.466606,-0.0949517
-0.05,0.03,0.1,0.291457,1.04626,2.44842,-1.45049,-0.291457
-0.05,0.03,0.11,0.266252,0.998727,2.32995,-1.37956,-0.266252
-0.05,0.03,0.12,0.244979,0.941841,2.20414,-1.31063,-0.244979
-0.05,0.03,0.13,0.226799,0.877272,2.0711,-1.24216,-0.226799
-0.05,0.03,0.14,0.211093,0.805656,1.93027,-1.17294,-0.211093
-0.05,0.03,0.15,0.197396,0.726852,1.78035,-1.10183,-0.197396
-0.05,0.03,0.16,0.185348,0.639961,1.6192,-1.02758,-0.185348
-0.05,0.03,0.17,0.174672,0.543098,1.44328,-0.94851,-0.174672
-0.05,0.03,0.18,0.165149,0.432685,1.24644,-0.862089,-0.165149
-0.05,0.03,0.19,0.156602,0.301403,1.01667,-0.763598,-0.156602
-0.05,0.03,0.2,0.14889,0.130154,0.723177,-0.641355,-0.14889
-0.05,0.03,0.21,0.141897,-0.218812,0.146885,-0.414029,-0.141897
-0.05,0.04,0.1,0.380506,1.03112,2.40853,-1.42574,-0.380506
-0.05,0.04,0.11,0.348771,0.981784,2.29125,-1.3578,-0.348771
-0.05,0.04,0.12,0.321751,0.923976,2.16655,-1.29091,-0.321751
-0.05,0.04,0.13,0.298499,0.858868,2.03437,-1.22384,-0.298499
-0.05,0.04,0.14,0.2783,0.786819,1.89403,-1.15554,-0.2783
-0.05,0.04,0.15,0.260602,0.707502,1.74414,-1.08497,-0.260602
-0.05,0.04,0.16,0.244979,0.619853,1.5824,-1.01087,-0.244979
-0.05,0.04,0.17,0.231091,0.521767,1.40497,-0.931532,-0.231091
-0.05,0.04,0.18,0.218669,0.409259,1.20512,-0.844192,-0.218669
-0.05,0.04,0.19,0.207496,0.273963,0.969178,-0.743547,-0.207496
-0.05,0.04,0.2,0.197396,0.0924713,0.659515,-0.615376,-0.197396
-0.05,0.05,0.1,0.463648,1.01056,2.35783,-1.39561,-0.463648
-0.05,0.05,0.11,0.426627,0.95949,2.24203,-1.33088,-0.426627
-0.05,0.05,0.12,0.394791,0.900746,2.11863,-1.26622,-0.394791
-0.05,0.05,0.13,0.367174,0.835035,1.98739,-1.20069,-0.367174
-0.05,0.05,0.14,0.343024,0.762433,1.84752,-1.13341,-0.343024
-0.05,0.05,0.15,0.321751,0.682406,1.69747,-1.06339,-0.321751
-0.05,0.05,0.16,0.302885,0.593679,1.53472,-0.989372,-0.302885
-0.05,0.05,0.17,0.286051,0.49384,1.35502,-0.909515,-0.286051
-0.05,0.05,0.18,0.270947,0.378289,1.15071,-0.820752,-0.270947
-0.05,0.05,0.19,0.257324,0.23697,0.905435,-0.716798,-0.257324
-0.05,0.05,0.2,0.244979,0.0383039,0.56859,-0.578618,-0.244979
-0.05,0.06,0.1,0.54042,0.984228,2.29676,-1.36086,-0.54042
-0.05,0.06,0.11,0.499347,0.931656,2.18262,-1.2993,-0.499347
-0.05,0.06,0.12,0.463648,0.872026,2.06059,-1.2369,-0.463648
-0.05,0.06,0.13,0.432408,0.805656,1.93027,-1.17294,-0.432408
-0.05,0.06,0.14,0.404892,0.732355,1.79069,-1.10667,-0.404892
-0.05,0.06,0.15,0.380506,0.651361,1.64015,-1.03712,-0.380506
-0.05,0.06,0.16,0.358771,0.561136,1.47579,-0.962982,-0.358771
-0.05,0.06,0.17,0.339293,0.458835,1.29274,-0.88224,-0.339293
-0.05,0.06,0.18,0.321751,0.338923,1.0819,-0.791308,-0.321751
-0.05,0.06,0.19,0.305879,0.188505,0.822411,-0.682238,-0.305879
-0.05,0.06,0.2,0.291457,-0.0421806,0.43479,-0.525303,-0.291457
-0.05,0.07,0.1,0.610726,0.951956,2.22575,-1.32213,-0.610726
-0.05,0.07,0.11,0.566729,0.898149,2.11333,-1.26351,-0.566729
-0.05,0.07,0.12,0.528074,0.837692,1.9926,-1.20324,-0.528074
-0.05,0.07,0.13,0.493941,0.770583,1.86301,-1.14076,-0.493941
-0.05,0.07,0.14,0.463648,0.69638,1.72342,-1.07537,-0.463648
-0.05,0.07,0.15,0.436627,0.614069,1.57184,-1.0061,-0.436627
-0.05,0.07,0.16,0.41241,0.521767,1.40497,-0.931532,-0.41241
-0.05,0.07,0.17,0.390607,0.416007,1.21701,-0.849333,-0.390607
-0.05,0.07,0.18,0.370891,0.289773,0.996518,-0.755078,-0.370891
-0.05,0.07,0.19,0.35299,0.124961,0.714385,-0.637756,-0.35299
-0.05,0.07,0.2,0.336675,-0.196501,0.182796,-0.427629,-0.336675
-0.05,0.08,0.1,0.674741,0.913684,2.1452,-1.27985,-0.674741
-0.05,0.08,0.11,0.628796,0.858868,2.03437,-1.22384,-0.628796
